Hitradio Ö3;mms://apasf.apa.at/OE3_Live_Audio
fm4;http://mp3stream1.apasf.apa.at:8000
BBC1;http://bbc.co.uk/radio/listen/live/r1_aaclca.pls
Antenne Kärnten;http://www.antennestream.at
Ö1;mms://apasf.apa.at/oe1_live_worldwide
